id;price;quantity;start_time;expried_time
1;58691;37306;2021-11-02T03:10:43;2021-11-01T13:18:36
2;93490;94636;2021-11-01T08:14:29;2021-11-01T16:16:14
3;20411;81085;2021-11-01T16:18:24;2021-11-01T13:51:09
4;68487;64953;2021-11-02T06:54:28;2021-11-01T14:10:19
5;58435;3115;2021-11-01T12:46:33;2021-11-01T17:47:45
6;13700;44394;2021-11-01T20:13:51;2021-11-01T08:07:49
7;43477;49956;2021-11-01T21:22:29;2021-11-01T20:12:58
8;21493;56890;2021-11-02T05:32:26;2021-11-01T21:01:03
9;42246;30762;2021-11-02T06:35:46;2021-11-01T22:28:33
10;67091;9134;2021-11-01T11:49:16;2021-11-01T21:44:24
